district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
304,2405,532,NA,0,0,tested,149,26,33.757965,-117.998294
304,2469,2414,NA,0,0,tested,149,26,33.7535743787453,-118.005465859074
187,212,466,NA,0,0,tested,149,26,33.7676289,-118.0166152
187,234,533,NA,0,0,tested,0,0,,
103,2011,2750,NA,0,0,tested,149,26,33.741198,-117.959598
103,1243,651,NA,0,0,tested,101,26,33.7407810978571,-117.963413246607
103,2194,659,NA,0,0,tested,149,26,33.7407562857143,-117.951335857143
103,1111,692,NA,0,0,tested,101,26,33.7332599509502,-117.963511821514
205,2426,2574,5.5,1,1,tested,149,26,33.7230629419504,-117.984047398613
207,1703,122,9.01,1,1,tested,0,0,,
205,2363,740,6.3,1,1,tested,49,26,33.727256,-117.970746
122,774,839,NA,0,0,tested,49,26,33.70578875,-117.960559332452
122,2325,2726,NA,0,0,tested,0,0,,
103,1306,764,NA,0,0,tested,49,26,33.7218606,-117.926289549639
92,1420,811,5.6,1,1,tested,49,26,33.7092971770922,-117.94338026179
92,814,2624,NA,0,0,tested,0,0,,
103,718,735,NA,0,0,tested,49,26,33.7159692,-117.9631968
103,1071,738,NA,0,0,tested,49,26,33.7278651807164,-117.928670751468
103,1360,226,NA,0,0,tested,0,0,,
92,2211,810,NA,0,0,tested,49,26,33.711794,-117.976083
92,1771,2732,NA,0,0,tested,49,26,33.716138,-117.959421
92,845,891,NA,0,0,tested,49,26,33.693843,-117.949741
92,506,827,NA,0,0,tested,49,26,33.707484,-117.939004
92,503,871,NA,0,0,tested,0,0,,
206,924,701,NA,0,0,tested,49,26,33.7319364,-117.9190348097
228,207,2159,NA,0,0,tested,153,26,33.888733,-117.79044
228,736,2131,NA,0,0,tested,153,26,33.88745,-117.79038
228,858,2312,NA,0,0,tested,0,0,,
46,44,1450,NA,0,0,tested,3,26,33.5632975,-117.719641059703
187,2114,1627,NA,0,0,tested,74,26,33.4945600573299,-117.700305789746
46,336,1362,NA,0,0,tested,126,26,33.542536,-117.673115
46,477,1208,NA,0,0,tested,0,0,,
46,1583,1492,NA,0,0,tested,74,26,33.5392365,-117.6870313
46,1529,1515,NA,0,0,tested,74,26,33.526064,-117.720891
46,2345,1376,NA,0,0,tested,90,26,33.5715429823452,-117.668816326834
46,2492,1207,NA,0,0,tested,3,26,33.5535398,-117.7220088
46,45,188,NA,0,0,tested,3,26,33.5795978623721,-117.713799098523
46,1131,1399,NA,0,0,tested,3,26,33.5670806050735,-117.719504628039
46,1622,1162,NA,0,0,tested,3,26,33.5750809127513,-117.735562182423
46,581,1360,NA,0,0,tested,3,26,33.5620222416638,-117.734664198965
187,1377,5,NA,0,0,tested,0,0,,
187,2213,2045,NA,0,0,tested,66,26,33.6314103,-117.8307079
124,37,1002,5.08,1,1,tested,66,26,33.64873915,-117.77592497024
124,184,978,NA,0,0,tested,66,26,33.6878286,-117.73501613495
124,244,9,NA,0,0,tested,66,26,33.6336723,-117.812838644098
124,279,11,NA,0,0,tested,66,26,33.71153285,-117.773800427478
124,335,319,NA,0,0,tested,66,26,33.725714648405,-117.753229875294
124,460,1755,NA,0,0,tested,66,26,33.70574535,-117.792841928806
124,525,970,NA,0,0,tested,66,26,33.681518784082,-117.818057396301
124,530,1721,NA,0,0,tested,66,26,33.6865269,-117.7561281
124,551,967,6.89,1,1,tested,66,26,33.7001312,-117.7989561
124,636,672,6.539999999999999,1,1,tested,66,26,33.6779607,-117.7902299
124,901,1904,NA,0,0,tested,66,26,33.6982634,-117.789109742631
124,1448,2046,NA,0,0,tested,66,26,33.6712064,-117.809035041545
124,1607,1438,7.305,1,1,tested,66,26,33.70494205,-117.769805466486
124,1621,1,NA,0,0,tested,66,26,33.664858,-117.783449773199
124,1772,2354,NA,0,0,tested,66,26,33.6916774979513,-117.808362686474
124,1785,42,NA,0,0,tested,66,26,33.67293535,-117.712880326098
124,2009,1478,9.385,1,1,tested,66,26,33.7189928,-117.758406923875
124,2111,2341,7.885,1,1,tested,66,26,33.6699250586285,-117.797627399845
124,2158,971,NA,0,0,tested,66,26,33.68542125,-117.80273925
124,2162,16,NA,0,0,tested,66,26,33.70699975,-117.73964693473
124,2277,2104,NA,0,0,tested,66,26,33.64783495,-117.818615191274
124,2292,1989,NA,0,0,tested,66,26,33.659097,-117.821927
124,2361,2230,NA,0,0,tested,66,26,33.6299761,-117.827450373256
124,2427,1281,NA,0,0,tested,66,26,33.680859,-117.830988
124,2494,373,NA,0,0,tested,66,26,33.69651635,-117.750470887996
124,1082,674,NA,0,0,tested,66,26,33.6936612,-117.761824509218
124,1204,1519,NA,0,0,tested,66,26,33.6855264271033,-117.795272147029
124,1827,2033,NA,0,0,tested,66,26,33.66368485,-117.80671396242
124,2062,968,NA,0,0,tested,66,26,33.7162395,-117.7680399
124,2094,2343,NA,0,0,tested,66,26,33.66906575,-117.809650330397
124,2332,1823,NA,0,0,tested,66,26,33.7001312,-117.7989561
124,514,1671,NA,0,0,tested,66,26,33.6850648,-117.8098569
124,1048,1936,NA,0,0,tested,66,26,33.7017439051,-117.783480657942
124,1608,1978,NA,0,0,tested,66,26,33.7339473,-117.7504652
124,1787,327,NA,0,0,tested,66,26,33.69430005,-117.711489460462
124,2291,2025,5.5,1,1,tested,66,26,33.650225,-117.824221
124,2493,969,NA,0,0,tested,66,26,33.677269,-117.806454
287,115,1732,NA,0,0,tested,66,26,33.7189478721109,-117.780751660009
287,1668,253,NA,0,0,tested,66,26,33.7279373,-117.7643135
287,1551,1606,NA,0,0,tested,146,26,33.73567855,-117.775899157732
287,2280,410,NA,0,0,tested,146,26,33.7349903,-117.7894207
187,1967,2320,5.05,1,1,tested,101,26,33.812260896532,-117.784848095955
287,1735,1381,NA,0,0,tested,66,26,33.7110154,-117.7987287
287,1193,1302,NA,0,0,tested,146,26,33.7434492,-117.7793452
287,966,666,NA,0,0,tested,146,26,33.71820825,-117.828945532762
287,1762,1391,NA,0,0,tested,0,0,,
287,974,1787,7.52,1,1,tested,66,26,33.728221,-117.773502
196,154,1803,NA,0,0,tested,38,26,33.6533360468569,-117.890350146098
196,1575,2349,NA,0,0,tested,98,26,33.6068513,-117.8293217
196,1269,1109,10.9,1,1,tested,38,26,33.6510789274472,-117.900384012959
124,657,2028,NA,0,0,tested,66,26,33.696585,-117.779684
124,2428,4,6.23,1,1,tested,66,26,33.716601,-117.768592
124,623,8,NA,0,0,tested,66,26,33.684571,-117.77658
124,1047,1588,6.79,1,1,tested,66,26,33.6821218915148,-117.806096270411
282,1163,2547,NA,0,0,tested,0,27,39.2401083,-120.0246192
187,2207,2606,NA,0,0,tested,0,27,39.2433657495931,-120.023447191817
230,769,1203,NA,0,0,tested,0,27,39.0156674379819,-120.836261599947
91,768,1171,NA,0,0,tested,0,27,39.0111158168874,-120.844006221391
191,766,1196,NA,0,0,tested,0,27,39.014221281459,-120.837928697407
303,755,513,NA,0,0,tested,0,0,,
303,853,1032,NA,0,0,tested,78,27,38.8890128571168,-121.299255
303,1014,1446,NA,0,0,tested,0,0,,
303,1263,2308,NA,0,0,tested,78,27,38.8782131355809,-121.304988705639
303,1739,2619,NA,0,0,tested,78,27,38.8962611428571,-121.296731857143
303,2281,1261,NA,0,0,tested,78,27,38.8462993609775,-121.268643319438
303,2282,2486,NA,0,0,tested,78,27,38.8428995,-121.2856328
230,1767,1418,NA,0,0,tested,13,27,38.8951946,-121.070032646942
187,1749,474,NA,0,0,tested,0,0,,
3,250,496,NA,0,0,tested,0,0,,
230,457,1278,5.98,1,1,tested,34,27,39.10728385,-120.965928490442
247,17,1695,NA,0,0,tested,120,27,38.7528595469555,-121.28016580093
247,1032,372,NA,0,0,tested,120,27,38.7579440212209,-121.275097125149
247,1933,10,NA,0,0,tested,120,27,38.7563724,-121.2758393
247,2495,1314,NA,0,0,tested,120,27,38.7622332,-121.333884381776
247,1638,800,NA,0,0,tested,120,27,38.72767555,-121.260288134207
246,173,1974,NA,0,0,tested,120,27,38.7771727,-121.372056540904
246,238,2556,NA,0,0,tested,120,27,38.7838252935597,-121.33117063335
246,253,2100,NA,0,0,tested,120,27,38.7562328571429,-121.289833571429
246,362,120,NA,0,0,tested,120,27,38.7758489700681,-121.280849720636
246,518,625,NA,0,0,tested,120,27,38.721979194702,-121.254155036507
246,573,1599,NA,0,0,tested,120,27,38.8074463872997,-121.334165984404
246,748,2380,NA,0,0,tested,120,27,38.7582284,-121.2843312
246,749,1838,NA,0,0,tested,120,27,38.8062106,-121.3576052
246,831,15,NA,0,0,tested,120,27,38.778811,-121.301087
246,833,2551,NA,0,0,tested,120,27,38.7365510297601,-121.280685083121
246,835,306,NA,0,0,tested,120,27,38.728778,-121.23776
246,1139,1094,NA,0,0,tested,120,27,38.7773664,-121.365152181488
246,1893,2691,NA,0,0,tested,120,27,38.79522,-121.334106
246,2247,2465,NA,0,0,tested,120,27,38.7872352097041,-121.276642377537
246,1669,1949,NA,0,0,tested,120,27,38.78764675,-121.392368269125
246,2333,1287,NA,0,0,tested,0,0,,
246,2391,631,NA,0,0,tested,120,27,38.7373333383231,-121.261418433633
246,2452,111,NA,0,0,tested,120,27,38.7527206,-121.304023063722
87,1353,949,NA,0,0,tested,120,27,38.7386033133539,-121.247270586148
87,727,1393,NA,0,0,tested,120,27,38.7372661522643,-121.238137967699
87,1657,1354,NA,0,0,tested,120,27,38.748001,-121.233866
10,77,1682,NA,0,0,tested,0,27,39.2075951858021,-120.809016916059
243,1904,1086,NA,0,0,tested,119,27,38.7969259926536,-121.280668295193
243,1906,2151,NA,0,0,tested,119,27,38.813507,-121.2554
243,1954,2337,NA,0,0,tested,119,27,38.80226374622,-121.286176370533
243,2190,1288,NA,0,0,tested,119,27,38.827499,-121.27691
243,2434,2395,6.245,1,1,tested,119,27,38.8199237,-121.2816087
243,97,2280,NA,0,0,tested,119,27,38.777744493359,-121.257284130261
243,259,1420,NA,0,0,tested,119,27,38.8186129792515,-121.261177937708
243,453,2208,NA,0,0,tested,119,27,38.8019553456501,-121.26375249295
243,889,1335,NA,0,0,tested,0,0,,
243,1709,2097,NA,0,0,tested,119,27,38.7932611421185,-121.254881891788
243,1905,2078,NA,0,0,tested,119,27,38.7911392923943,-121.228946333917
243,2050,2368,5.51,1,1,tested,119,27,38.772252,-121.2171251
243,2110,2081,NA,0,0,tested,0,0,,
243,2284,1462,NA,0,0,tested,119,27,38.8098627749334,-121.266451115708
243,2322,1538,NA,0,0,tested,119,27,38.815339,-121.24125
243,2344,1631,NA,0,0,tested,119,27,38.8156525291279,-121.255202424904
246,2165,1291,NA,0,0,tested,120,27,38.7583,-121.234265
187,1722,2339,NA,0,0,tested,119,27,38.8119988644315,-121.297660428426
152,784,2400,NA,0,0,tested,0,0,,
152,911,1638,NA,0,0,tested,0,27,38.8300614778688,-121.201147225758
152,1296,1703,NA,0,0,tested,0,27,38.8237344853227,-121.1917907162
230,554,1646,NA,0,0,tested,0,27,38.828095,-121.188976
152,1766,2616,NA,0,0,tested,0,27,38.8094739329986,-121.142649807005
153,1295,2168,NA,0,0,tested,0,27,38.7893919477022,-121.170069684684
230,1330,1774,NA,0,0,tested,0,0,,
191,765,287,NA,0,0,tested,0,27,38.937337189311,-121.096286934413
20,142,236,NA,0,0,tested,0,27,38.932566,-121.102957
20,1904,1574,NA,0,0,tested,0,27,38.9420512546899,-121.102301051887
229,2408,988,5.42,1,1,tested,0,0,,
49,2479,2022,NA,0,0,tested,120,27,38.7292325,-121.3215896
76,515,2625,NA,0,0,tested,120,27,38.7504229,-121.3370225
233,902,263,NA,0,0,tested,0,28,40.1396623402172,-120.945768903102
233,1035,1150,NA,0,0,tested,0,28,40.1406206834719,-120.945950218856
233,1778,813,15.200000000000001,1,1,tested,0,0,,
62,2013,2328,NA,0,0,tested,0,0,,
213,1831,79,NA,0,0,tested,104,29,33.844915,-116.5019535
187,1693,849,NA,0,0,tested,104,29,33.844939,-116.526885
187,2517,1848,NA,0,0,tested,17,29,33.9305585714286,-116.921030142857
24,169,2359,NA,0,0,tested,17,29,33.9314729190434,-116.870251158474
24,1476,2358,NA,0,0,tested,17,29,33.9314729190434,-116.870251158474
24,168,251,NA,0,0,tested,0,0,,
24,170,23,NA,0,0,tested,17,29,33.917996,-116.882912
24,171,249,NA,0,0,tested,0,0,,
24,378,1507,8.3,1,1,tested,17,29,33.9452437,-116.876906
24,757,2360,NA,0,0,tested,17,29,33.9314729190434,-116.870251158474
24,951,937,NA,0,0,tested,17,29,33.9288128005828,-116.897940719835
24,994,202,NA,0,0,tested,17,29,33.9345168027913,-116.863363952972
24,1568,250,NA,0,0,tested,0,0,,
24,1582,66,NA,0,0,tested,17,29,33.92899,-116.875522
24,2193,248,NA,0,0,tested,0,0,,
24,1853,2488,NA,0,0,tested,0,0,,
241,1887,284,28,1,1,tested,0,0,,
62,2310,2092,NA,0,0,tested,0,0,,
241,1027,2585,NA,0,0,tested,0,0,,
284,30,1788,NA,0,0,tested,0,29,33.5644407,-117.1111157
255,716,2649,NA,0,0,tested,125,29,33.7796345,-116.9417478
255,1593,316,NA,0,0,tested,0,0,,
255,1707,254,NA,0,0,tested,125,29,33.7694634416906,-116.942276585749
255,1449,1311,NA,0,0,tested,0,0,,
255,435,715,NA,0,0,tested,125,29,33.8063585,-116.9756553
202,2322,1079,NA,0,0,tested,0,29,33.8103141644973,-117.109440201404
241,1886,494,NA,0,0,tested,93,29,33.9217549878181,-117.226298
242,1732,595,NA,0,0,tested,0,0,,
242,2302,1557,NA,0,0,tested,110,29,33.8444774,-117.2438266
242,213,381,NA,0,0,tested,125,29,33.8017859,-116.9677295
244,717,1455,NA,0,0,tested,88,29,33.713444296655,-117.142902970288
244,1463,1407,NA,0,0,tested,88,29,33.7120462,-117.1401052
244,248,1414,NA,0,0,tested,0,0,,
244,1912,1324,NA,0,0,tested,0,29,33.747039,-117.17167
244,933,1518,NA,0,0,tested,0,29,33.7503348698259,-117.137597000958
223,316,2473,NA,0,0,tested,110,29,33.7933597329832,-117.234713640829
223,1698,1594,NA,0,0,tested,88,29,33.66505645,-117.192035578967
223,967,1336,NA,0,0,tested,88,29,33.7503788,-117.1365374
293,2362,1323,NA,0,0,tested,0,0,,
293,671,779,NA,0,0,tested,0,0,,
293,1418,1307,NA,0,0,tested,0,0,,
293,1204,1428,NA,0,0,tested,110,29,33.8265696,-117.2295554
293,2060,1028,NA,0,0,tested,110,29,33.8302801,-117.1825725
293,1428,2647,NA,0,0,tested,110,29,33.837803,-117.243969
293,2261,1101,NA,0,0,tested,0,0,,
293,1444,1051,5.44,1,1,tested,110,29,33.8621135,-117.2551369
293,1828,834,NA,0,0,tested,93,29,33.8626143,-117.2074554
293,1215,1364,NA,0,0,tested,93,29,33.881101,-117.2264005
293,2301,2737,NA,0,0,tested,110,29,33.8376318571429,-117.247715132653
293,2300,1370,NA,0,0,tested,110,29,33.8194248,-117.2347713
293,1375,695,NA,0,0,tested,93,29,33.9516859,-117.2352401
293,1812,704,7.11,1,1,tested,93,29,33.9516859,-117.2352401
293,1366,925,NA,0,0,tested,0,0,,
293,466,1085,NA,0,0,tested,110,29,33.8302525,-117.2347892
293,2299,1300,NA,0,0,tested,93,29,33.884729,-117.2262894
293,2342,1321,NA,0,0,tested,93,29,33.8892746767686,-117.212025806061
293,2271,2148,NA,0,0,tested,110,29,33.8157158706071,-117.214281551913
186,1510,1767,NA,0,0,tested,94,29,33.5785935,-117.1424449
186,1273,1711,NA,0,0,tested,94,29,33.6264795714286,-117.136837
186,591,1710,NA,0,0,tested,94,29,33.6264795714286,-117.136837
186,2360,1459,NA,0,0,tested,94,29,33.5987144,-117.1779199
186,98,1743,NA,0,0,tested,94,29,33.5918111,-117.1819844
186,1810,1293,NA,0,0,tested,94,29,33.5780519853948,-117.173707623494
186,1549,1273,NA,0,0,tested,94,29,33.5657417,-117.2000442
186,148,1249,NA,0,0,tested,0,0,,
186,73,1816,11,1,1,tested,94,29,33.568703,-117.167169
292,1663,512,NA,0,0,tested,0,0,,
284,1581,1820,NA,0,0,tested,0,0,,
284,2219,1730,NA,0,0,tested,0,0,,
284,2220,1729,NA,0,0,tested,0,0,,
284,799,1750,NA,0,0,tested,0,0,,
284,195,1602,NA,0,0,tested,0,29,33.5620794,-117.107258
284,2195,1604,NA,0,0,tested,0,0,,
222,2073,2294,NA,0,0,tested,110,29,33.7956387,-117.2216817
222,1696,1310,NA,0,0,tested,110,29,33.7919512036784,-117.225516055531
222,1037,576,7.2,1,1,tested,110,29,33.7996613240727,-117.234696912734
222,693,484,NA,0,0,tested,110,29,33.7846827619849,-117.256481262396
222,878,1238,NA,0,0,tested,0,0,,
222,1811,2190,NA,0,0,tested,110,29,33.7611424,-117.2338364
222,1892,1137,NA,0,0,tested,0,0,,
184,112,1303,NA,0,0,tested,0,0,,
184,186,1348,NA,0,0,tested,93,29,33.935397,-117.206726584316
184,252,280,NA,0,0,tested,93,29,33.948739,-117.276343
184,304,463,5.93,1,1,tested,93,29,33.9260334116174,-117.217536
184,401,1275,NA,0,0,tested,93,29,33.9065089061442,-117.229221695143
184,441,320,NA,0,0,tested,93,29,33.9454967749618,-117.217577452375
184,952,1316,NA,0,0,tested,93,29,33.9137856523971,-117.216433715696
184,976,2746,6.57,1,1,tested,93,29,33.9768706224371,-117.266847242207
184,1005,272,7.755,1,1,tested,93,29,33.949150639552,-117.255246264296
184,1177,588,NA,0,0,tested,0,0,,
184,1468,237,NA,0,0,tested,93,29,33.9562965101883,-117.23947939306
184,1523,1375,NA,0,0,tested,93,29,33.9247100918703,-117.196766403195
184,1598,1301,NA,0,0,tested,93,29,33.9538944731149,-117.224513477535
184,1818,1272,NA,0,0,tested,93,29,33.920865,-117.230038
184,1866,1469,9.2,1,1,tested,0,0,,
184,2026,260,NA,0,0,tested,93,29,33.9526807240433,-117.294901525758
184,2032,1242,NA,0,0,tested,93,29,33.906496,-117.242039
184,2173,1254,NA,0,0,tested,93,29,33.9654748442847,-117.236972263604
184,2183,1194,NA,0,0,tested,93,29,33.931687,-117.258683
184,2263,1148,NA,0,0,tested,93,29,33.9285306326531,-117.273812653061
184,155,1269,NA,0,0,tested,93,29,33.906509,-117.232249392525
184,1208,650,NA,0,0,tested,93,29,33.8990003,-117.1810426
184,1535,428,NA,0,0,tested,93,29,33.930569,-117.200139
184,1692,282,5.58,1,1,tested,93,29,33.953813,-117.21324
184,2357,1187,NA,0,0,tested,93,29,33.9680747129761,-117.25975318952
184,334,1190,NA,0,0,tested,93,29,33.961199,-117.260701
184,1524,1202,NA,0,0,tested,93,29,33.924617,-117.25548
184,2323,429,NA,0,0,tested,93,29,33.9300411076049,-117.191619264493
