district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
112,1271,5854,NA,0,1,not tested,268,30,33.4833285841786,-117.672726830678
112,1079,5687,NA,0,1,not tested,268,30,33.5052502857143,-117.662888857143
112,4472,5658,NA,0,1,not tested,268,30,33.5058531159122,-117.664602300873
112,7653,9027,NA,0,1,not tested,195,27,NA,NA
112,2163,5943,NA,0,1,not tested,195,27,NA,NA
112,1941,5625,NA,0,1,not tested,260,30,33.4031264469094,-117.59764471536501
112,4819,631,NA,0,1,not tested,260,30,33.428656925,-117.623683675
112,6619,4953,NA,0,1,not tested,76,30,33.4611535527427,-117.667986394321
112,7274,4553,NA,0,1,not tested,76,30,33.4691136897333,-117.706106334554
112,7720,5693,NA,0,1,not tested,268,30,33.5027013875234,-117.661791000525
112,5390,4821,NA,0,1,not tested,195,27,NA,NA
112,2256,4817,NA,0,1,not tested,195,27,NA,NA
112,3700,5173,NA,0,1,not tested,195,27,NA,NA
112,8020,4490,NA,0,1,not tested,260,30,33.441359,-117.637986
112,5410,4767,NA,0,1,not tested,150,30,33.55300825,-117.688218399213
112,8849,1334,NA,0,1,not tested,260,30,33.4748012,-117.6219002
112,3369,4780,NA,0,1,not tested,195,27,NA,NA
112,3874,4739,NA,0,1,not tested,150,30,33.52883,-117.68743
112,1777,3578,NA,0,1,not tested,260,30,33.437782,-117.597571
112,4372,5795,NA,0,1,not tested,195,27,NA,NA
112,886,1400,NA,0,1,not tested,260,30,33.4748012,-117.6219002
112,2377,4921,NA,0,1,not tested,4,30,33.5620222416638,-117.734664198965
112,4598,3566,NA,0,1,not tested,268,30,33.4901435,-117.6767169
112,7275,4554,NA,0,1,not tested,76,30,33.4691136897333,-117.706106334554
112,5383,4533,NA,0,1,not tested,260,30,33.4506967997906,-117.620401492424
112,4744,5146,NA,0,1,not tested,150,30,33.5567484,-117.704511359245
129,3335,9518,NA,0,1,not tested,146,30,33.850226335893304,-118.033051482649
129,5173,9729,NA,0,1,not tested,146,30,33.8447130077873,-118.04604872987
176,5400,10531,NA,0,1,not tested,74,30,33.8197685783243,-118.054527217465
176,8353,7344,NA,0,1,not tested,146,30,33.8463549,-118.0410879
248,6139,10073,NA,0,1,not tested,195,27,NA,NA
248,6402,10558,NA,0,1,not tested,129,30,33.679528,-117.957143
248,8577,10245,NA,0,1,not tested,129,30,33.680802,-117.969194372639
262,141,777,NA,0,1,not tested,110,30,33.7741234368683,-117.93703969362
262,2616,8351,NA,0,1,not tested,275,30,33.739862,-117.915791
262,6138,7129,NA,0,1,not tested,275,30,33.7321954,-117.9271515
117,1446,4840,NA,0,1,not tested,195,27,NA,NA
117,5384,4839,NA,0,1,not tested,195,27,NA,NA
117,1445,1793,NA,0,1,not tested,195,27,NA,NA
126,936,7529,NA,0,1,not tested,195,9,36.8055416659774,-120.01665602462
508,5596,1499,NA,0,1,not tested,195,11,40.956315,-124.1066375
437,2420,6524,NA,0,1,not tested,195,11,40.9769053559819,-124.095948618975
437,5597,4298,NA,0,1,not tested,195,11,40.9516707,-124.1009355
437,5930,4484,NA,0,1,not tested,195,11,40.948753613209,-124.11049195771
372,4829,1957,NA,0,1,not tested,310,17,40.4239920723573,-120.650682319952
373,4832,685,NA,0,1,not tested,310,17,40.4167623469388,-120.654670204082
765,2332,9958,NA,0,1,not tested,310,17,40.4076316727273,-120.661499163636
765,5616,1065,NA,0,1,not tested,310,17,40.43393755,-120.663944368176
251,354,6237,NA,0,1,not tested,106,0,37.565347,-122.016483505976
251,4165,6849,NA,0,1,not tested,106,0,37.5225016,-121.9698683
251,4238,7407,NA,0,1,not tested,106,0,37.48761645,-121.922657258549
251,4420,6526,NA,0,1,not tested,106,0,37.5309015000245,-121.993932148958
251,6161,6296,NA,0,1,not tested,195,27,NA,NA
251,8990,6450,NA,0,1,not tested,106,0,37.57559515,-121.96055745
251,9285,7430,NA,0,1,not tested,106,0,37.4970244,-121.9342068
251,1537,6365,NA,0,1,not tested,106,0,37.555767,-122.002575475
251,501,5980,NA,0,1,not tested,106,0,37.5731681834559,-122.052285077273
251,3103,6038,NA,0,1,not tested,106,0,37.5612847210315,-122.051632006164
496,7912,5969,NA,0,1,not tested,195,0,37.5956,-122.028174798781
496,3617,43,NA,0,1,not tested,195,0,37.5798893,-122.0243491
73,362,8859,NA,0,1,not tested,195,27,NA,NA
73,3473,7793,NA,0,1,not tested,195,8,38.8491789,-120.8563006
73,2356,7115,NA,0,1,not tested,195,27,NA,NA
73,3370,8789,NA,0,1,not tested,195,27,NA,NA
73,6262,10006,NA,0,1,not tested,195,27,NA,NA
845,9454,5632,NA,0,1,not tested,195,17,40.3025046497336,-121.001980362233
845,9458,10634,NA,0,1,not tested,195,27,NA,NA
363,4771,53,NA,0,1,not tested,152,16,39.059348,-122.915835
363,6061,54,NA,0,1,not tested,152,16,39.059348,-122.915835
363,4770,55,NA,0,1,not tested,152,16,39.059348,-122.915835
363,1790,6080,NA,0,1,not tested,152,16,39.05933906124,-122.915309792594
363,4772,2202,NA,0,1,not tested,152,16,39.0593453294016,-122.915729956463
363,8652,4678,NA,0,1,not tested,152,16,39.0593458391171,-122.915519807476
360,4754,894,NA,0,1,not tested,152,16,39.0345046486486,-122.915593972973
70,926,6562,NA,0,1,not tested,195,17,41.121393,-121.138745
70,925,10148,NA,0,1,not tested,195,27,NA,NA
425,5422,2554,NA,0,1,not tested,195,27,NA,NA
425,6823,702,NA,0,1,not tested,195,27,NA,NA
425,5424,700,NA,0,1,not tested,273,20,38.0133614080118,-122.549526681731
359,7697,10644,NA,0,1,not tested,195,20,38.0187036,-122.6749571
510,6280,10392,NA,0,1,not tested,195,20,38.0573163608952,-122.526118157146
601,808,5121,NA,0,1,not tested,195,20,37.9021061914146,-122.498038633886
601,2249,397,NA,0,1,not tested,195,20,37.8928244077881,-122.482247200714
601,7217,1028,NA,0,1,not tested,195,20,37.8798218703861,-122.46426343301
670,7772,5582,NA,0,1,not tested,273,20,37.9993591367103,-122.55155287578
773,8578,6340,NA,0,1,not tested,155,20,37.9379990851064,-122.534682212766
426,5423,703,NA,0,1,not tested,273,20,38.0133614080118,-122.549526681731
202,1074,3836,NA,0,1,not tested,195,25,38.2545698888889,-119.229245666667
638,7645,8568,NA,0,1,not tested,195,26,36.0190598469388,-120.90421527551
332,294,9810,NA,0,1,not tested,195,18,34.521025,-117.983380571429
332,446,6310,NA,0,1,not tested,195,27,NA,NA
460,8031,2234,NA,0,1,not tested,195,25,37.6401389,-118.9665946
460,4257,7235,NA,0,1,not tested,195,25,37.63899155,-118.963612199684
460,5826,7236,NA,0,1,not tested,195,25,37.63899155,-118.963612199684
420,5337,6251,NA,0,1,not tested,195,25,37.6408684489796,-118.963827183673
420,8035,7325,NA,0,1,not tested,195,25,37.63850025,-118.962842500112
420,5336,2233,NA,0,1,not tested,195,27,NA,NA
420,5338,2570,NA,0,1,not tested,195,25,37.6401389,-118.9665946
572,1588,2625,NA,0,1,not tested,195,27,NA,NA
332,4761,2677,NA,0,1,not tested,215,18,34.5871568333333,-117.839860833333
588,7092,8692,NA,0,1,not tested,195,9,36.6009596013577,-119.906306857517
448,2046,3306,NA,0,1,not tested,195,27,NA,NA
161,2531,6883,NA,0,1,not tested,10,5,38.003565505618,-121.849844764045
334,9297,8514,NA,0,1,not tested,195,14,35.5954736482412,-119.32883161809
395,5908,7656,NA,0,1,not tested,195,27,NA,NA
27,5103,3432,NA,0,1,not tested,10,5,37.9648012,-121.7882112
27,2156,1898,NA,0,1,not tested,10,5,37.967266,-121.800802
27,1408,7415,NA,0,1,not tested,10,5,37.965960094567,-121.754606728636
27,912,9635,NA,0,1,not tested,10,5,37.9998448080808,-121.793645424242
27,6497,7825,NA,0,1,not tested,195,5,38.0028801118154,-121.741476706333
27,459,1090,NA,0,1,not tested,195,27,NA,NA
27,2436,7538,NA,0,1,not tested,195,27,NA,NA
27,5045,2877,NA,0,1,not tested,10,5,38.0059744489796,-121.812639163265
27,7020,9785,NA,0,1,not tested,195,27,NA,NA
27,2232,7397,NA,0,1,not tested,10,5,37.963764,-121.77246
27,1075,7692,NA,0,1,not tested,10,5,38.006045,-121.81269
27,457,9785,NA,0,1,not tested,195,27,NA,NA
27,460,9062,NA,0,1,not tested,10,5,38.0051584166667,-121.81577462037
27,844,5177,NA,0,1,not tested,10,5,37.9954489293727,-121.801249213866
27,3203,1949,NA,0,1,not tested,10,5,38.0079235407957,-121.812631116562
27,4558,1575,NA,0,1,not tested,10,5,38.0085382926264,-121.800947761201
27,8515,6011,NA,0,1,not tested,10,5,37.9855722137917,-121.812090886753
27,8874,6884,NA,0,1,not tested,10,5,38.003565505618,-121.849844764045
27,461,2219,NA,0,1,not tested,10,5,38.007229734474,-121.810129742116
27,6696,23,NA,0,1,not tested,10,5,37.993586,-121.814852
27,5779,2894,NA,0,1,not tested,10,5,37.9970430036046,-121.831249570388
27,5997,8492,NA,0,1,not tested,10,5,37.9763850113854,-121.796095166134
27,4206,7282,NA,0,1,not tested,10,5,37.972228144242,-121.774065000948
27,958,7426,NA,0,1,not tested,10,5,37.970467,-121.76675
27,458,5907,NA,0,1,not tested,10,5,37.9875669668607,-121.826826149677
27,2323,7461,NA,0,1,not tested,10,5,37.9546819,-121.7599361
82,121,6634,NA,0,1,not tested,31,5,37.9180043,-121.75887350000001
82,7075,3309,NA,0,1,not tested,31,5,37.918370352778,-121.738353186855
385,3845,187,NA,0,1,not tested,31,5,37.9180043,-121.75887350000001
385,3194,405,NA,0,1,not tested,195,5,37.9834837,-121.7431514
484,4026,19,NA,0,1,not tested,195,5,37.935685,-122.068228
484,3315,4430,NA,0,1,not tested,195,5,38.0320752,-121.9614734
484,7019,10646,NA,0,1,not tested,195,5,37.9353629,-122.0704339
484,2098,5031,NA,0,1,not tested,195,27,NA,NA
484,8433,6873,NA,0,1,not tested,65,5,37.977161,-121.99117
484,6917,17,NA,0,1,not tested,195,27,NA,NA
517,4161,7481,NA,0,1,not tested,195,5,37.9975789,-121.6952259
517,280,7648,NA,0,1,not tested,195,5,37.9748181,-121.7252476
517,6360,7679,NA,0,1,not tested,195,5,37.994983,-121.716284
517,3326,69,NA,0,1,not tested,195,27,NA,NA
517,6297,622,NA,0,1,not tested,195,5,37.9878949999106,-121.714105492075
517,4852,831,NA,0,1,not tested,195,5,37.983203,-121.716456
517,9163,113,NA,0,1,not tested,195,5,38.004461,-121.719848
517,2290,7542,NA,0,1,not tested,195,5,37.990899,-121.689527
162,1956,9486,NA,0,1,not tested,195,5,37.9354578928571,-122.070308321429
428,4755,4537,NA,0,1,not tested,195,27,NA,NA
756,4122,7846,NA,0,1,not tested,195,4,39.380669,-122.551007
856,1602,6843,NA,0,1,not tested,195,27,NA,NA
756,2725,6026,NA,0,1,not tested,195,10,39.612559,-122.578426
288,6878,2232,NA,0,1,not tested,195,23,37.24891915,-121.01117717525
288,6880,7681,NA,0,1,not tested,195,23,37.26182465,-121.001952349978
288,3615,7680,NA,0,1,not tested,195,23,37.26182465,-121.001952349978
374,4841,8701,NA,0,1,not tested,195,27,NA,NA
374,1946,8434,NA,0,1,not tested,195,27,NA,NA
374,4840,8435,NA,0,1,not tested,195,9,36.4315067335246,-119.691001272635
467,5732,10192,NA,0,1,not tested,256,26,36.6542730041624,-121.637833374259
467,9353,1970,NA,0,1,not tested,256,26,36.6978065212271,-121.63663324853
467,5875,10192,NA,0,1,not tested,256,26,36.6542730041624,-121.637833374259
467,5876,10193,NA,0,1,not tested,256,26,36.6542730041624,-121.637833374259
636,2677,3572,NA,0,1,not tested,256,26,36.6872881380719,-121.646122794252
636,1427,36,NA,0,1,not tested,256,26,36.6873813946986,-121.646338464112
636,2686,900,NA,0,1,not tested,256,26,36.6726732857143,-121.624130877551
454,5793,10030,NA,0,1,not tested,256,26,36.6878604940411,-121.624364940294
534,6550,3694,NA,0,1,not tested,195,13,36.8023775306122,-118.196776418367
534,6549,3695,NA,0,1,not tested,195,13,36.8023775306122,-118.196776418367
746,149,9255,NA,0,1,not tested,195,11,40.3213620934115,-123.925004105459
528,6503,1115,NA,0,1,not tested,195,27,NA,NA
26,5041,529,NA,0,1,not tested,195,27,NA,NA
332,4534,10361,NA,0,1,not tested,195,18,34.52833875,-117.963861125
332,2154,10509,NA,0,1,not tested,215,18,34.5796836237322,-117.957245892532
148,1294,7837,NA,0,1,not tested,59,9,36.1451568367347,-120.359921408163
148,1831,9401,NA,0,1,not tested,195,27,NA,NA
148,1832,4957,NA,0,1,not tested,59,9,36.1509138222222,-120.360723088889
148,3820,2259,NA,0,1,not tested,195,27,NA,NA
148,440,2182,NA,0,1,not tested,195,27,NA,NA
148,6076,1545,NA,0,1,not tested,195,27,NA,NA
205,703,2348,NA,0,1,not tested,88,12,32.7927569663914,-115.571547780969
205,4092,871,NA,0,1,not tested,88,12,32.8031178227687,-115.569767647473
205,3783,8078,NA,0,1,not tested,88,12,32.787992,-115.575492739455
319,4105,8967,NA,0,1,not tested,200,30,33.6112144782609,-117.914600826087
313,2621,4312,NA,0,1,not tested,195,11,40.5894231136172,-124.142015966124
247,3117,6375,NA,0,1,not tested,195,11,40.5943979387755,-124.15437522449
247,3119,6376,NA,0,1,not tested,195,11,40.5943979387755,-124.15437522449
246,7215,1762,NA,0,1,not tested,195,11,40.5762540691637,-124.145723205651
246,3118,9924,NA,0,1,not tested,195,11,40.5970815714286,-124.158300142857
246,8175,3834,NA,0,1,not tested,195,11,40.5886909183673,-124.145488612245
246,6192,6445,NA,0,1,not tested,195,11,40.58049095,-124.132674275242
246,8757,5167,NA,0,1,not tested,195,11,40.5685251,-124.136316392655
746,7205,6036,NA,0,1,not tested,195,11,40.120006,-123.825261
106,6620,2279,NA,0,1,not tested,40,28,38.5831028553925,-122.577950011425
4,7876,5793,NA,0,1,not tested,195,18,34.4727716,-118.1964641
4,4139,5933,NA,0,1,not tested,195,18,34.4904573140662,-118.161440704182
4,1910,5794,NA,0,1,not tested,195,18,34.4727716,-118.1964641
4,9074,5970,NA,0,1,not tested,195,18,34.5125797,-118.215652
4,3879,6228,NA,0,1,not tested,195,18,34.4921466,-118.1930678
4,5618,5493,NA,0,1,not tested,195,27,NA,NA
446,7938,3319,NA,0,1,not tested,178,23,37.300512,-120.474283232149
446,9710,3318,NA,0,1,not tested,178,23,37.3029568,-120.4843269
288,7469,1747,NA,0,1,not tested,195,27,NA,NA
501,6834,4760,NA,0,1,not tested,195,18,34.3790519,-118.5664991
501,6404,4738,NA,0,1,not tested,195,27,NA,NA
501,5621,4816,NA,0,1,not tested,278,18,34.39133415,-118.554931599405
501,8359,4841,NA,0,1,not tested,195,27,NA,NA
851,5799,4930,NA,0,1,not tested,278,18,34.416062,-118.553233
851,7809,5187,NA,0,1,not tested,195,27,NA,NA
4,4090,5185,NA,0,1,not tested,195,18,34.4509658,-118.6255344
774,2119,4550,NA,0,1,not tested,195,27,NA,NA
190,9446,4198,NA,0,1,not tested,195,27,NA,NA
190,2403,4197,NA,0,1,not tested,195,27,NA,NA
190,2405,2857,NA,0,1,not tested,195,23,36.9864510918367,-120.62381555102
190,1123,2774,NA,0,1,not tested,195,27,NA,NA
190,2404,3980,NA,0,1,not tested,195,23,36.9847925714286,-120.63001655102
190,885,2916,NA,0,1,not tested,195,23,36.9816838163265,-120.624523163265
377,4871,2209,NA,0,1,not tested,195,22,39.685221,-123.4835835
844,4936,10230,NA,0,1,not tested,195,27,NA,NA
807,7361,8128,NA,0,1,not tested,195,22,39.146851661154,-123.201262928782
807,8915,100,NA,0,1,not tested,195,22,39.160668,-123.217925
807,7206,455,NA,0,1,not tested,195,22,39.1636129409083,-123.210315103288
807,100,329,NA,0,1,not tested,195,22,39.1627560998656,-123.210064631175
807,8209,7163,NA,0,1,not tested,195,22,39.1468877142857,-123.211715408163
807,8913,448,NA,0,1,not tested,195,22,39.1612904668228,-123.214656865685
807,3166,460,NA,0,1,not tested,195,22,39.1613914287387,-123.214681141806
807,6182,7569,NA,0,1,not tested,195,27,NA,NA
807,6321,6596,NA,0,1,not tested,195,22,39.1483256666667,-123.192401969697
807,6950,9332,NA,0,1,not tested,195,22,39.1550118163265,-123.216050040816
807,9699,9579,NA,0,1,not tested,195,22,39.1445241304348,-123.211097434783
146,2814,2424,NA,0,1,not tested,58,9,36.8373882941176,-119.687550333333
244,6283,4685,NA,0,1,not tested,101,22,39.4396597142857,-123.790858918367
244,3109,5407,NA,0,1,not tested,101,22,39.4380274,-123.788531296
244,2162,1025,NA,0,1,not tested,101,22,39.4364301020408,-123.790779836735
244,7210,5808,NA,0,1,not tested,101,22,39.4366164026831,-123.795419695077
244,3110,7621,NA,0,1,not tested,195,27,NA,NA
308,3980,9436,NA,0,1,not tested,128,12,32.8156992438655,-115.38525772049
308,2783,8590,NA,0,1,not tested,195,27,NA,NA
308,3981,9625,NA,0,1,not tested,128,12,32.816697,-115.370178
418,8007,204,NA,0,1,not tested,171,19,36.9828523,-120.0701033
418,5277,9438,NA,0,1,not tested,171,19,36.9383331,-120.0831199
418,4367,2274,NA,0,1,not tested,195,27,NA,NA
418,6722,866,NA,0,1,not tested,171,19,36.9382951,-120.0512841
418,5968,10479,NA,0,1,not tested,171,19,36.9383331,-120.0831199
418,5970,3338,NA,0,1,not tested,195,27,NA,NA
418,5274,10480,NA,0,1,not tested,171,19,36.9383331,-120.0831199
418,3247,10479,NA,0,1,not tested,171,19,36.9383331,-120.0831199
418,5276,3613,NA,0,1,not tested,171,19,36.955101,-120.064993
418,3367,7769,NA,0,1,not tested,195,19,37.2121031,-119.9080781
418,4242,550,NA,0,1,not tested,171,19,36.9503387071695,-120.064971
418,4318,3172,NA,0,1,not tested,171,19,36.9581916060189,-120.080534983786
418,5746,2616,NA,0,1,not tested,171,19,36.9709392727273,-120.040402766234
418,8058,10261,NA,0,1,not tested,195,27,NA,NA
418,8709,1928,NA,0,1,not tested,171,19,36.960201770479,-120.076175367728
418,289,10182,NA,0,1,not tested,171,19,36.9501163,-120.0650894
418,4996,8739,NA,0,1,not tested,171,19,36.962651,-120.103583
418,5495,8372,NA,0,1,not tested,171,19,36.964288,-120.047144
501,6318,4984,NA,0,1,not tested,195,27,NA,NA
282,8983,6561,NA,0,1,not tested,19,14,35.285011,-118.994215
282,5589,3765,NA,0,1,not tested,19,14,35.27353225,-119.005579271238
282,4025,9584,NA,0,1,not tested,19,14,35.288619,-119.011904
282,4933,9271,NA,0,1,not tested,19,14,35.2884363061224,-119.011803
337,3476,9667,NA,0,1,not tested,19,14,35.281365,-119.004351
239,3031,2770,NA,0,1,not tested,195,9,36.8524966984251,-120.447793723426
239,3032,3530,NA,0,1,not tested,195,9,36.846858474718,-120.44934759258
239,2678,2810,NA,0,1,not tested,195,9,36.8524357152147,-120.449091527395
239,3034,3529,NA,0,1,not tested,195,9,36.846858474718,-120.44934759258
239,562,1012,NA,0,1,not tested,195,9,36.8595003012548,-120.455154764049
239,3758,2809,NA,0,1,not tested,195,9,36.8622087,-120.4566822
239,3033,2557,NA,0,1,not tested,195,9,36.854198,-120.449943
436,7709,8319,NA,0,1,not tested,195,27,NA,NA
436,5586,8320,NA,0,1,not tested,195,27,NA,NA
436,5585,4845,NA,0,1,not tested,195,14,35.6743312244898,-119.230082959184
436,1118,6740,NA,0,1,not tested,195,14,35.6817870816326,-119.222147489796
436,4541,6179,NA,0,1,not tested,195,14,35.6781084285714,-119.231468
436,5587,6698,NA,0,1,not tested,195,14,35.6691478367347,-119.231981540816
271,9519,8437,NA,0,1,not tested,209,10,39.749567,-122.183999
530,6242,4072,NA,0,1,not tested,209,10,39.75438,-122.191936
530,6506,4856,NA,0,1,not tested,209,10,39.75438,-122.191936
530,6507,198,NA,0,1,not tested,209,10,39.7510860067568,-122.191570256757
530,2962,1566,NA,0,1,not tested,209,10,39.7382604,-122.1827572
530,7003,1135,NA,0,1,not tested,209,10,39.7414205833333,-122.19204875
441,5642,3897,NA,0,1,not tested,195,9,36.7552457388996,-120.389288268104
441,5641,4529,NA,0,1,not tested,195,9,36.7552419555983,-120.389763072417
441,5645,1358,NA,0,1,not tested,195,27,NA,NA
348,6508,6403,NA,0,1,not tested,195,27,NA,NA
68,922,7637,NA,0,1,not tested,195,27,NA,NA
68,921,7636,NA,0,1,not tested,195,27,NA,NA
96,2345,2849,NA,0,1,not tested,195,5,37.901243,-121.602046
96,8750,6557,NA,0,1,not tested,195,5,37.9088535,-121.6176752
249,3134,10534,NA,0,1,not tested,105,9,36.6344261020408,-119.667679265306
249,3135,9073,NA,0,1,not tested,105,9,36.6334128,-119.670522944684
249,5477,1964,NA,0,1,not tested,105,9,36.6352272800409,-119.673361817177
249,4391,9074,NA,0,1,not tested,105,9,36.6307751380221,-119.670124609454
334,9632,3452,NA,0,1,not tested,195,56,35.7820962857143,-119.231916
183,2273,3157,NA,0,1,not tested,195,14,35.761418,-119.236415
183,9008,3421,NA,0,1,not tested,195,56,35.7818249387755,-119.232118
183,2274,1670,NA,0,1,not tested,195,14,35.7788311,-119.238688213745
283,5515,7532,NA,0,1,not tested,117,26,36.3265283877551,-121.248098122449
283,6305,1255,NA,0,1,not tested,117,26,36.3173393333333,-121.249509
283,1574,4668,NA,0,1,not tested,117,26,36.3318720055624,-121.231704539239
283,9220,1027,NA,0,1,not tested,117,26,36.316337,-121.243343
507,1490,732,NA,0,1,not tested,195,26,36.7630297346939,-121.75423477551
507,6224,325,NA,0,1,not tested,195,26,36.771008,-121.757807
613,7371,5567,NA,0,1,not tested,195,27,NA,NA
613,7370,6278,NA,0,1,not tested,195,9,36.433964,-119.864138
613,3030,3951,NA,0,1,not tested,195,9,36.4270240304188,-119.855493192015
673,7795,385,NA,0,1,not tested,274,9,36.70125325,-119.57777875281
673,5282,4387,NA,0,1,not tested,195,27,NA,NA
673,9303,2872,NA,0,1,not tested,195,27,NA,NA
673,7794,4110,NA,0,1,not tested,195,27,NA,NA
276,8812,8430,NA,0,1,not tested,195,9,36.6459347,-120.253201738002
276,8811,8467,NA,0,1,not tested,195,27,NA,NA
673,2261,470,NA,0,1,not tested,195,27,NA,NA
342,64,4148,NA,0,1,not tested,195,27,NA,NA
342,6479,2825,NA,0,1,not tested,208,9,36.624646,-119.3226594
342,1756,1857,NA,0,1,not tested,208,9,36.624646,-119.3226594
342,5582,5912,NA,0,1,not tested,208,9,36.62836665784,-119.31379264069
342,7996,144,NA,0,1,not tested,195,27,NA,NA
100,9029,4489,NA,0,1,not tested,195,3,38.1905218057767,-120.831751483967
367,210,9612,NA,0,1,not tested,195,14,35.261365,-118.914951040404
367,4786,472,NA,0,1,not tested,195,14,35.2581408979592,-118.914302
367,5965,9662,NA,0,1,not tested,195,14,35.2380173,-118.9151002
367,6035,377,NA,0,1,not tested,195,14,35.259539010101,-118.909727
